cr_year,jn_all,cc,cc_total,prop
2017,2914,CC BY,65,0.02230610844200412
2017,2914,CC BY-SA,0,0
2017,2914,CC BY-NC,46,0.015785861358956762
2017,2914,CC BY-NC-SA,0,0
2017,2914,CC BY-ND,0,0
2017,2914,CC BY-NC-ND,12,0.004118050789293068
2018,3096,CC BY,94,0.030361757105943153
2018,3096,CC BY-SA,0,0
2018,3096,CC BY-NC,131,0.042312661498708014
2018,3096,CC BY-NC-SA,0,0
2018,3096,CC BY-ND,0,0
2018,3096,CC BY-NC-ND,21,0.0067829457364341084
2019,2109,CC BY,137,0.0649596965386439
2019,2109,CC BY-SA,0,0
2019,2109,CC BY-NC,166,0.07871028923660503
2019,2109,CC BY-NC-SA,0,0
2019,2109,CC BY-ND,0,0
2019,2109,CC BY-NC-ND,31,0.01469890943575154
2020,2223,CC BY,248,0.11156095366621682
2020,2223,CC BY-SA,0,0
2020,2223,CC BY-NC,151,0.06792622582096267
2020,2223,CC BY-NC-SA,0,0
2020,2223,CC BY-ND,0,0
2020,2223,CC BY-NC-ND,52,0.023391812865497075
2021,2267,CC BY,339,0.14953683281870314
2021,2267,CC BY-SA,0,0
2021,2267,CC BY-NC,192,0.0846934274371416
2021,2267,CC BY-NC-SA,0,0
2021,2267,CC BY-ND,0,0
2021,2267,CC BY-NC-ND,101,0.04455227172474636
2022,1970,CC BY,380,0.19289340101522842
2022,1970,CC BY-SA,0,0
2022,1970,CC BY-NC,182,0.09238578680203045
2022,1970,CC BY-NC-SA,0,0
2022,1970,CC BY-ND,0,0
2022,1970,CC BY-NC-ND,85,0.04314720812182741
2023,1383,CC BY,277,0.2002892263195951
2023,1383,CC BY-SA,0,0
2023,1383,CC BY-NC,102,0.0737527114967462
2023,1383,CC BY-NC-SA,0,0
2023,1383,CC BY-ND,0,0
2023,1383,CC BY-NC-ND,19,0.01373825018076645
