cr_year,jn_all,cc,cc_total,prop
2017,2767,CC BY,55,0.019877123238164075
2017,2767,CC BY-SA,0,0
2017,2767,CC BY-NC,30,0.01084206722081677
2017,2767,CC BY-NC-SA,5,0.0018070112034694614
2017,2767,CC BY-ND,0,0
2017,2767,CC BY-NC-ND,15,0.005421033610408385
2018,2883,CC BY,83,0.02878945542837322
2018,2883,CC BY-SA,0,0
2018,2883,CC BY-NC,104,0.036073534512660425
2018,2883,CC BY-NC-SA,0,0
2018,2883,CC BY-ND,0,0
2018,2883,CC BY-NC-ND,22,0.007630939993062782
2019,1878,CC BY,141,0.07507987220447285
2019,1878,CC BY-SA,0,0
2019,1878,CC BY-NC,157,0.08359957401490947
2019,1878,CC BY-NC-SA,0,0
2019,1878,CC BY-ND,0,0
2019,1878,CC BY-NC-ND,31,0.01650692225772098
2020,1981,CC BY,245,0.12367491166077739
2020,1981,CC BY-SA,0,0
2020,1981,CC BY-NC,157,0.07925290257445734
2020,1981,CC BY-NC-SA,1,5.047955577990914e-4
2020,1981,CC BY-ND,0,0
2020,1981,CC BY-NC-ND,68,0.034326097930338216
2021,2010,CC BY,304,0.15124378109452735
2021,2010,CC BY-SA,0,0
2021,2010,CC BY-NC,171,0.08507462686567165
2021,2010,CC BY-NC-SA,1,4.975124378109452e-4
2021,2010,CC BY-ND,0,0
2021,2010,CC BY-NC-ND,109,0.054228855721393035
2022,1763,CC BY,308,0.17470221213840045
2022,1763,CC BY-SA,0,0
2022,1763,CC BY-NC,180,0.1020986954055587
2022,1763,CC BY-NC-SA,0,0
2022,1763,CC BY-ND,0,0
2022,1763,CC BY-NC-ND,96,0.05445263754963131
2023,1645,CC BY,376,0.22857142857142856
2023,1645,CC BY-SA,0,0
2023,1645,CC BY-NC,190,0.11550151975683891
2023,1645,CC BY-NC-SA,0,0
2023,1645,CC BY-ND,0,0
2023,1645,CC BY-NC-ND,45,0.02735562310030395
2024,1381,CC BY,343,0.24837074583635046
2024,1381,CC BY-SA,0,0
2024,1381,CC BY-NC,99,0.07168718320057929
2024,1381,CC BY-NC-SA,0,0
2024,1381,CC BY-ND,0,0
2024,1381,CC BY-NC-ND,49,0.03548153511947864
