cr_year,jn_all,cc,cc_total,prop
2017,2909,CC BY,64,0.022000687521485048
2017,2909,CC BY-SA,0,0
2017,2909,CC BY-NC,46,0.015812994156067378
2017,2909,CC BY-NC-SA,0,0
2017,2909,CC BY-ND,0,0
2017,2909,CC BY-NC-ND,12,0.004125128910278446
2018,3088,CC BY,94,0.03044041450777202
2018,3088,CC BY-SA,0,0
2018,3088,CC BY-NC,131,0.04242227979274611
2018,3088,CC BY-NC-SA,0,0
2018,3088,CC BY-ND,0,0
2018,3088,CC BY-NC-ND,21,0.006800518134715026
2019,2105,CC BY,136,0.06460807600950119
2019,2105,CC BY-SA,0,0
2019,2105,CC BY-NC,165,0.07838479809976247
2019,2105,CC BY-NC-SA,0,0
2019,2105,CC BY-ND,0,0
2019,2105,CC BY-NC-ND,31,0.014726840855106888
2020,2222,CC BY,248,0.1116111611161116
2020,2222,CC BY-SA,0,0
2020,2222,CC BY-NC,151,0.06795679567956796
2020,2222,CC BY-NC-SA,0,0
2020,2222,CC BY-ND,0,0
2020,2222,CC BY-NC-ND,52,0.023402340234023402
2021,2255,CC BY,339,0.15033259423503326
2021,2255,CC BY-SA,0,0
2021,2255,CC BY-NC,192,0.08514412416851441
2021,2255,CC BY-NC-SA,0,0
2021,2255,CC BY-ND,0,0
2021,2255,CC BY-NC-ND,100,0.04434589800443459
2022,1966,CC BY,379,0.19277721261444558
2022,1966,CC BY-SA,0,0
2022,1966,CC BY-NC,182,0.09257375381485249
2022,1966,CC BY-NC-SA,0,0
2022,1966,CC BY-ND,0,0
2022,1966,CC BY-NC-ND,84,0.042726347914547304
2023,1298,CC BY,248,0.19106317411402157
2023,1298,CC BY-SA,0,0
2023,1298,CC BY-NC,91,0.07010785824345146
2023,1298,CC BY-NC-SA,0,0
2023,1298,CC BY-ND,0,0
2023,1298,CC BY-NC-ND,17,0.013097072419106317
