cr_year,jn_all,cc,cc_total,prop
2017,2728,CC BY,56,0.020527859237536656
2017,2728,CC BY-SA,0,0
2017,2728,CC BY-NC,29,0.01063049853372434
2017,2728,CC BY-NC-SA,5,0.0018328445747800588
2017,2728,CC BY-ND,0,0
2017,2728,CC BY-NC-ND,15,0.005498533724340176
2018,2854,CC BY,80,0.02803083391730904
2018,2854,CC BY-SA,0,0
2018,2854,CC BY-NC,103,0.03608969866853539
2018,2854,CC BY-NC-SA,0,0
2018,2854,CC BY-ND,0,0
2018,2854,CC BY-NC-ND,22,0.007708479327259986
2019,1854,CC BY,141,0.07605177993527508
2019,1854,CC BY-SA,0,0
2019,1854,CC BY-NC,157,0.08468176914778856
2019,1854,CC BY-NC-SA,0,0
2019,1854,CC BY-ND,0,0
2019,1854,CC BY-NC-ND,30,0.016181229773462782
2020,1952,CC BY,239,0.12243852459016394
2020,1952,CC BY-SA,0,0
2020,1952,CC BY-NC,156,0.07991803278688525
2020,1952,CC BY-NC-SA,1,5.122950819672131e-4
2020,1952,CC BY-ND,0,0
2020,1952,CC BY-NC-ND,68,0.03483606557377049
2021,1963,CC BY,296,0.15078960774325012
2021,1963,CC BY-SA,0,0
2021,1963,CC BY-NC,167,0.08507386653082018
2021,1963,CC BY-NC-SA,1,5.094243504839531e-4
2021,1963,CC BY-ND,0,0
2021,1963,CC BY-NC-ND,108,0.05501782985226694
2022,1750,CC BY,303,0.17314285714285715
2022,1750,CC BY-SA,0,0
2022,1750,CC BY-NC,180,0.10285714285714286
2022,1750,CC BY-NC-SA,0,0
2022,1750,CC BY-ND,0,0
2022,1750,CC BY-NC-ND,96,0.054857142857142854
2023,1623,CC BY,371,0.2285890326555761
2023,1623,CC BY-SA,0,0
2023,1623,CC BY-NC,182,0.11213801601971657
2023,1623,CC BY-NC-SA,0,0
2023,1623,CC BY-ND,0,0
2023,1623,CC BY-NC-ND,45,0.027726432532347505
2024,962,CC BY,215,0.2234927234927235
2024,962,CC BY-SA,0,0
2024,962,CC BY-NC,67,0.06964656964656965
2024,962,CC BY-NC-SA,0,0
2024,962,CC BY-ND,0,0
2024,962,CC BY-NC-ND,27,0.028066528066528068
