cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,71133,Crossref,2011,0.028270985337325853
2017,Global,71133,Unpaywall,4564,0.06416150028819254
2018,Global,71153,Crossref,3822,0.053715233370342785
2018,Global,71153,Unpaywall,5477,0.07697496943206893
2019,Global,54962,Crossref,4848,0.08820639714711982
2019,Global,54962,Unpaywall,6387,0.11620756158800626
2020,Global,59794,Crossref,6506,0.10880690370271265
2020,Global,59794,Unpaywall,8446,0.1412516305983878
2021,Global,58122,Crossref,9283,0.15971577027631534
2021,Global,58122,Unpaywall,10398,0.1788995561061216
2022,Global,52093,Crossref,10465,0.20089071468335476
2022,Global,52093,Unpaywall,8962,0.17203846966003108
2023,Global,29629,Crossref,5335,0.18006007627662088
2023,Global,29629,Unpaywall,5516,0.18616895609031692
