cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,70362,Crossref,1775,0.025226684858304198
2017,Global,70362,Unpaywall,3784,0.05377902845285808
2018,Global,68597,Crossref,3429,0.04998760878755631
2018,Global,68597,Unpaywall,4326,0.06306398238990044
2019,Global,55922,Crossref,4874,0.08715711169128429
2019,Global,55922,Unpaywall,5061,0.0905010550409499
2020,Global,62134,Crossref,7108,0.11439791418547011
2020,Global,62134,Unpaywall,7181,0.11557279428332314
2021,Global,58090,Crossref,9372,0.16133585815114476
2021,Global,58090,Unpaywall,8811,0.15167843002237907
2022,Global,50844,Crossref,10406,0.20466525057037213
2022,Global,50844,Unpaywall,9562,0.18806545511761466
2023,Global,49572,Crossref,11943,0.24092229484386346
2023,Global,49572,Unpaywall,13037,0.2629912047123376
2024,Global,51200,Crossref,13685,0.26728515625
2024,Global,51200,Unpaywall,14305,0.27939453125
2025,Global,52118,Crossref,15994,0.3068805403123681
2025,Global,52118,Unpaywall,15787,0.30290878391342724
2026,Global,27342,Crossref,7015,0.2565649915880331
2026,Global,27342,Unpaywall,8287,0.3030868261283008
