cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,71134,Crossref,2011,0.028270587904518234
2017,Global,71134,Unpaywall,4751,0.06678943964911294
2018,Global,71153,Crossref,3822,0.053715233370342785
2018,Global,71153,Unpaywall,5652,0.0794344581395022
2019,Global,54960,Crossref,4848,0.08820960698689956
2019,Global,54960,Unpaywall,6528,0.11877729257641921
2020,Global,59795,Crossref,6507,0.10882180784346518
2020,Global,59795,Unpaywall,8641,0.1445104105694456
2021,Global,58116,Crossref,9284,0.15974946658407324
2021,Global,58116,Unpaywall,10552,0.18156789868538784
2022,Global,52116,Crossref,10496,0.20139688387443397
2022,Global,52116,Unpaywall,9199,0.17651009286975208
2023,Global,33907,Crossref,6364,0.18768985755153803
2023,Global,33907,Unpaywall,6257,0.18453416698616804
