cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,71133,Crossref,2050,0.028819254073355546
2017,Global,71133,Unpaywall,4863,0.06836489393108684
2018,Global,71153,Crossref,3846,0.05405253467879077
2018,Global,71153,Unpaywall,5735,0.08060095849788484
2019,Global,54961,Crossref,4872,0.08864467531522352
2019,Global,54961,Unpaywall,6628,0.12059460344607995
2020,Global,59793,Crossref,6527,0.10915993510946097
2020,Global,59793,Unpaywall,8723,0.1458866422490927
2021,Global,58114,Crossref,9318,0.16034002133737138
2021,Global,58114,Unpaywall,10728,0.1846026774959562
2022,Global,52134,Crossref,10602,0.20336057083669007
2022,Global,52134,Unpaywall,9411,0.18051559442973875
2023,Global,42783,Crossref,8602,0.20106116915597316
2023,Global,42783,Unpaywall,6690,0.1563705210013323
