cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,67934,Crossref,1784,0.02626078252421468
2017,Global,67934,Unpaywall,4250,0.06256072069950246
2018,Global,66604,Crossref,3334,0.05005705363041259
2018,Global,66604,Unpaywall,4957,0.07442495946189417
2019,Global,53960,Crossref,4396,0.08146775389177169
2019,Global,53960,Unpaywall,5808,0.10763528539659006
2020,Global,59698,Crossref,6289,0.10534691279439848
2020,Global,59698,Unpaywall,9878,0.16546617977151665
2021,Global,56027,Crossref,8362,0.14924946900601496
2021,Global,56027,Unpaywall,10359,0.18489299801881237
2022,Global,49004,Crossref,9434,0.192514896743123
2022,Global,49004,Unpaywall,9522,0.19431066851685577
2023,Global,48174,Crossref,11355,0.23570805828870345
2023,Global,48174,Unpaywall,12730,0.2642504255407481
2024,Global,49511,Crossref,12354,0.24952030861828683
2024,Global,49511,Unpaywall,15068,0.3043364100906869
2025,Global,11309,Crossref,2057,0.18189052966663719
2025,Global,11309,Unpaywall,1816,0.16058006897161553
