cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,72068,Crossref,1862,0.025836709774102237
2017,Global,72068,Unpaywall,4981,0.06911528001332075
2018,Global,72663,Crossref,3606,0.049626357293257914
2018,Global,72663,Unpaywall,5783,0.0795865846441793
2019,Global,55589,Crossref,4665,0.0839194804727554
2019,Global,55589,Unpaywall,6721,0.12090521506053356
2020,Global,61111,Crossref,6686,0.10940747164994845
2020,Global,61111,Unpaywall,9182,0.15025118227487685
2021,Global,58671,Crossref,9197,0.15675546692573844
2021,Global,58671,Unpaywall,11096,0.18912239436859776
2022,Global,52521,Crossref,10523,0.20035795205727233
2022,Global,52521,Unpaywall,10688,0.2034995525599284
2023,Global,52019,Crossref,13447,0.25850170130144756
2023,Global,52019,Unpaywall,14886,0.2861646706011265
2024,Global,21538,Crossref,5505,0.25559476274491594
2024,Global,21538,Unpaywall,8257,0.3833689293342
