cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,71132,Crossref,2004,0.02817297418883203
2017,Global,71132,Unpaywall,4449,0.06254568970364956
2018,Global,71152,Crossref,3820,0.05368787946930515
2018,Global,71152,Unpaywall,5341,0.07506465032606252
2019,Global,54962,Crossref,4846,0.08817000836941886
2019,Global,54962,Unpaywall,6186,0.11255048942906008
2020,Global,59794,Crossref,6499,0.10868983510051175
2020,Global,59794,Unpaywall,8207,0.13725457403752886
2021,Global,58124,Crossref,9273,0.15953822861468583
2021,Global,58124,Unpaywall,10230,0.17600302800908402
2022,Global,52086,Crossref,10377,0.19922819951618478
2022,Global,52086,Unpaywall,8657,0.16620589025841878
2023,Global,25490,Crossref,4441,0.1742251863475873
2023,Global,25490,Unpaywall,4544,0.17826598666143587
