cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,67935,Crossref,1787,0.02630455582542136
2017,Global,67935,Unpaywall,4250,0.06255979980864061
2018,Global,66604,Crossref,3334,0.05005705363041259
2018,Global,66604,Unpaywall,4957,0.07442495946189417
2019,Global,53960,Crossref,4396,0.08146775389177169
2019,Global,53960,Unpaywall,5808,0.10763528539659006
2020,Global,59698,Crossref,6289,0.10534691279439848
2020,Global,59698,Unpaywall,9878,0.16546617977151665
2021,Global,56022,Crossref,8363,0.14928063974867017
2021,Global,56022,Unpaywall,10359,0.18490949983934882
2022,Global,49027,Crossref,9458,0.1929141085524303
2022,Global,49027,Unpaywall,9532,0.19442348093907438
2023,Global,48201,Crossref,11384,0.2361776726623929
2023,Global,48201,Unpaywall,12758,0.2646833053256156
2024,Global,49676,Crossref,12915,0.25998470086158304
2024,Global,49676,Unpaywall,15128,0.30453337627828325
2025,Global,19645,Crossref,4332,0.22051412573173837
2025,Global,19645,Unpaywall,3191,0.16243318910664292
