cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,71909,Crossref,1848,0.02569914753368841
2017,Global,71909,Unpaywall,4877,0.06782183036893852
2018,Global,71712,Crossref,3586,0.05000557786702365
2018,Global,71712,Unpaywall,5651,0.07880131637661758
2019,Global,55512,Crossref,4658,0.08390978527165298
2019,Global,55512,Unpaywall,6605,0.11898328289378873
2020,Global,60451,Crossref,6472,0.10706191791699061
2020,Global,60451,Unpaywall,8882,0.14692891763577112
2021,Global,58980,Crossref,9240,0.15666327568667346
2021,Global,58980,Unpaywall,11003,0.18655476432689047
2022,Global,52859,Crossref,10626,0.20102536937891372
2022,Global,52859,Unpaywall,10341,0.19563366692521614
2023,Global,47640,Crossref,9868,0.20713685978169605
2023,Global,47640,Unpaywall,10572,0.22191435768261963
