cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,67883,Crossref,1786,0.026309974514974296
2017,Global,67883,Unpaywall,4249,0.06259299088136941
2018,Global,66555,Crossref,3334,0.05009390729471865
2018,Global,66555,Unpaywall,4957,0.07447975358725865
2019,Global,53913,Crossref,4396,0.08153877543449632
2019,Global,53913,Unpaywall,5808,0.1077291191363864
2020,Global,59663,Crossref,6289,0.1054087122672343
2020,Global,59663,Unpaywall,9878,0.16556324690344099
2021,Global,55972,Crossref,8363,0.14941399271064104
2021,Global,55972,Unpaywall,10359,0.18507468019724146
2022,Global,48973,Crossref,9451,0.1929838890817389
2022,Global,48973,Unpaywall,9536,0.19471953933800257
2023,Global,48151,Crossref,11372,0.2361737035575585
2023,Global,48151,Unpaywall,12744,0.26466740046935683
2024,Global,49657,Crossref,13019,0.2621785448174477
2024,Global,49657,Unpaywall,15118,0.3044485168254224
2025,Global,24184,Crossref,5536,0.22891167714191202
2025,Global,24184,Unpaywall,4052,0.16754879259014224
