cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,71040,Crossref,1973,0.027773085585585586
2017,Global,71040,Unpaywall,4459,0.06276745495495495
2018,Global,71069,Crossref,3734,0.05254048882072352
2018,Global,71069,Unpaywall,5324,0.07491311260887307
2019,Global,54881,Crossref,4693,0.08551229022794773
2019,Global,54881,Unpaywall,6210,0.11315391483391338
2020,Global,59709,Crossref,6346,0.10628213502152105
2020,Global,59709,Unpaywall,8056,0.13492103368001473
2021,Global,58048,Crossref,9048,0.1558710033076075
2021,Global,58048,Unpaywall,10111,0.17418343439911796
2022,Global,51913,Crossref,9867,0.1900679983819082
2022,Global,51913,Unpaywall,7844,0.15109895401922446
2023,Global,16457,Crossref,2566,0.15592149237406575
2023,Global,16457,Unpaywall,2444,0.14850823357841647
