cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,67883,Crossref,1787,0.026324705743706083
2017,Global,67883,Unpaywall,4249,0.06259299088136941
2018,Global,66556,Crossref,3334,0.05009315463669692
2018,Global,66556,Unpaywall,4957,0.07447863453332532
2019,Global,53914,Crossref,4396,0.08153726304855882
2019,Global,53914,Unpaywall,5808,0.1077271209704344
2020,Global,59662,Crossref,6289,0.10541047903187958
2020,Global,59662,Unpaywall,9878,0.1655660219235024
2021,Global,55971,Crossref,8366,0.14947026138536026
2021,Global,55971,Unpaywall,10358,0.18506012041950295
2022,Global,48976,Crossref,9458,0.19311499509964064
2022,Global,48976,Unpaywall,9532,0.19462593923554394
2023,Global,48120,Crossref,11348,0.23582709891936823
2023,Global,48120,Unpaywall,12712,0.26417290108063174
2024,Global,49626,Crossref,13133,0.26463950348607584
2024,Global,49626,Unpaywall,15099,0.3042558336355942
2025,Global,37367,Crossref,9291,0.24864184976048384
2025,Global,37367,Unpaywall,6610,0.1768940509005272
