cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,67882,Crossref,1786,0.02631036209893639
2017,Global,67882,Unpaywall,4249,0.06259391296661855
2018,Global,66555,Crossref,3334,0.05009390729471865
2018,Global,66555,Unpaywall,4957,0.07447975358725865
2019,Global,53914,Crossref,4396,0.08153726304855882
2019,Global,53914,Unpaywall,5808,0.1077271209704344
2020,Global,59662,Crossref,6289,0.10541047903187958
2020,Global,59662,Unpaywall,9878,0.1655660219235024
2021,Global,55971,Crossref,8366,0.14947026138536026
2021,Global,55971,Unpaywall,10357,0.1850422540244055
2022,Global,48968,Crossref,9451,0.19300359418395688
2022,Global,48968,Unpaywall,9536,0.19473942166312694
2023,Global,48152,Crossref,11375,0.23623110151187904
2023,Global,48152,Unpaywall,12744,0.2646619039707593
2024,Global,49736,Crossref,13215,0.2657029113720444
2024,Global,49736,Unpaywall,15196,0.3055332153771916
2025,Global,32437,Crossref,7980,0.24601535283780868
2025,Global,32437,Unpaywall,5407,0.16669235749298641
