cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,68773,Crossref,1865,0.027118200456574527
2017,Global,68773,Unpaywall,4446,0.06464746339406453
2018,Global,68995,Crossref,3588,0.052003768389013695
2018,Global,68995,Unpaywall,5244,0.07600550764548156
2019,Global,51904,Crossref,4622,0.08904901356350185
2019,Global,51904,Unpaywall,6078,0.11710080147965475
2020,Global,57149,Crossref,6584,0.115207615181368
2020,Global,57149,Unpaywall,10142,0.17746592241334055
2021,Global,54795,Crossref,8756,0.15979560178848434
2021,Global,54795,Unpaywall,10834,0.19771876996076285
2022,Global,48741,Crossref,9853,0.20215014053876612
2022,Global,48741,Unpaywall,9912,0.2033606204222318
2023,Global,48165,Crossref,11938,0.24785632720855394
2023,Global,48165,Unpaywall,13301,0.27615488425205026
2024,Global,48602,Crossref,12640,0.2600716019916876
2024,Global,48602,Unpaywall,15619,0.3213653759104564
