cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,68751,Crossref,1860,0.02705415193960815
2017,Global,68751,Unpaywall,4458,0.06484269319718985
2018,Global,68994,Crossref,3579,0.051874076006609274
2018,Global,68994,Unpaywall,5266,0.07632547757776038
2019,Global,51904,Crossref,4597,0.08856735511713934
2019,Global,51904,Unpaywall,6099,0.11750539457459926
2020,Global,57150,Crossref,6570,0.11496062992125984
2020,Global,57150,Unpaywall,10776,0.18855643044619422
2021,Global,54803,Crossref,8757,0.15979052241665603
2021,Global,54803,Unpaywall,11477,0.2094228418152291
2022,Global,48741,Crossref,9851,0.20210910732237747
2022,Global,48741,Unpaywall,10063,0.20645862825957612
2023,Global,48112,Crossref,11892,0.24717326238776188
2023,Global,48112,Unpaywall,13678,0.2842949783837712
2024,Global,40918,Crossref,10060,0.24585756879612886
2024,Global,40918,Unpaywall,13763,0.33635563810547925
