cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,71133,Crossref,2015,0.028327218028200693
2017,Global,71133,Unpaywall,4763,0.06695907665921584
2018,Global,71153,Crossref,3824,0.053743341812713445
2018,Global,71153,Unpaywall,5659,0.07953283768779953
2019,Global,54961,Crossref,4849,0.08822619675770091
2019,Global,54961,Unpaywall,6544,0.11906624697512781
2020,Global,59795,Crossref,6508,0.10883853164980349
2020,Global,59795,Unpaywall,8651,0.14467764863282884
2021,Global,58115,Crossref,9291,0.1598726662651639
2021,Global,58115,Unpaywall,10588,0.1821904843844102
2022,Global,52133,Crossref,10526,0.20190666180730055
2022,Global,52133,Unpaywall,9215,0.17675944219592196
2023,Global,38452,Crossref,7375,0.1917975657963175
2023,Global,38452,Unpaywall,6263,0.16287839384167274
