cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,68744,Crossref,1863,0.027100546956825323
2017,Global,68744,Unpaywall,4447,0.06468928197369953
2018,Global,68944,Crossref,3567,0.05173764214434904
2018,Global,68944,Unpaywall,5233,0.07590218148062196
2019,Global,51865,Crossref,4595,0.08859539188277259
2019,Global,51865,Unpaywall,6084,0.11730454063433915
2020,Global,57068,Crossref,6557,0.11489801640148595
2020,Global,57068,Unpaywall,10030,0.17575523936356627
2021,Global,54678,Crossref,8730,0.1596620212882695
2021,Global,54678,Unpaywall,11148,0.2038845605179414
2022,Global,48655,Crossref,9851,0.20246634467166785
2022,Global,48655,Unpaywall,9957,0.20464494913164114
2023,Global,48106,Crossref,11889,0.24714172868249282
2023,Global,48106,Unpaywall,13602,0.28275059244169126
2024,Global,28493,Crossref,6530,0.2291790966202225
2024,Global,28493,Unpaywall,9569,0.33583687221422803
