cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,72045,Crossref,1861,0.0258310777985981
2017,Global,72045,Unpaywall,4951,0.06872093830244985
2018,Global,72683,Crossref,3595,0.04946135960265812
2018,Global,72683,Unpaywall,5729,0.07882173272979927
2019,Global,55505,Crossref,4661,0.08397441671921449
2019,Global,55505,Unpaywall,6662,0.12002522295288713
2020,Global,61118,Crossref,6686,0.10939494093393108
2020,Global,61118,Unpaywall,9135,0.14946496940344906
2021,Global,58651,Crossref,9192,0.15672367052565173
2021,Global,58651,Unpaywall,11107,0.18937443521849584
2022,Global,52586,Crossref,10562,0.20085193777811586
2022,Global,52586,Unpaywall,10740,0.20423686912866543
2023,Global,51964,Crossref,12803,0.24638211069201754
2023,Global,51964,Unpaywall,14440,0.2778846894003541
2024,Global,7983,Crossref,1654,0.20719027934360515
2024,Global,7983,Unpaywall,2341,0.29324815232368784
