cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,71115,Crossref,2006,0.028207832384166492
2017,Global,71115,Unpaywall,4471,0.06286999929691345
2018,Global,71132,Crossref,3818,0.05367485801045943
2018,Global,71132,Unpaywall,5350,0.075212281392341
2019,Global,54944,Crossref,4820,0.0877256843331392
2019,Global,54944,Unpaywall,6221,0.11322437390797903
2020,Global,59776,Crossref,6493,0.10862218950749465
2020,Global,59776,Unpaywall,8185,0.13692786402569593
2021,Global,58093,Crossref,9264,0.15946843853820597
2021,Global,58093,Unpaywall,10235,0.17618301688671612
2022,Global,52037,Crossref,10272,0.19739800526548418
2022,Global,52037,Unpaywall,8365,0.16075100409324133
2023,Global,20800,Crossref,3452,0.16596153846153847
2023,Global,20800,Unpaywall,3721,0.17889423076923078
