cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,68744,Crossref,1863,0.027100546956825323
2017,Global,68744,Unpaywall,4414,0.06420924007913417
2018,Global,69017,Crossref,3578,0.05184229972325659
2018,Global,69017,Unpaywall,5236,0.07586536650390484
2019,Global,51882,Crossref,4598,0.08862418565205658
2019,Global,51882,Unpaywall,6064,0.11688061370031996
2020,Global,57074,Crossref,6557,0.11488593755475347
2020,Global,57074,Unpaywall,8589,0.15048883905105653
2021,Global,54857,Crossref,8759,0.15966968663980896
2021,Global,54857,Unpaywall,10330,0.18830778205151577
2022,Global,48698,Crossref,9841,0.2020822210357715
2022,Global,48698,Unpaywall,9783,0.20089120703108956
2023,Global,48009,Crossref,11724,0.24420421171030432
2023,Global,48009,Unpaywall,13418,0.279489262429961
2024,Global,24318,Crossref,5301,0.21798667653589934
2024,Global,24318,Unpaywall,8747,0.3596924089152068
