cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,72045,Crossref,1861,0.0258310777985981
2017,Global,72045,Unpaywall,4951,0.06872093830244985
2018,Global,72683,Crossref,3595,0.04946135960265812
2018,Global,72683,Unpaywall,5730,0.07883549110521029
2019,Global,55519,Crossref,4663,0.0839892649363281
2019,Global,55519,Unpaywall,6664,0.1200309803850934
2020,Global,61104,Crossref,6684,0.1093872741555381
2020,Global,61104,Unpaywall,9133,0.14946648337261062
2021,Global,58642,Crossref,9194,0.15678182872344054
2021,Global,58642,Unpaywall,11108,0.18942055182292555
2022,Global,52593,Crossref,10569,0.20095830243568535
2022,Global,52593,Unpaywall,10747,0.20434278326012967
2023,Global,52052,Crossref,13233,0.25422654268808115
2023,Global,52052,Unpaywall,14589,0.2802774148927995
2024,Global,12882,Crossref,2949,0.2289240801117839
2024,Global,12882,Unpaywall,3959,0.3073280546498991
