cr_year,jn_all,cc,cc_total,prop
2017,453,CC BY,0,0
2017,453,CC BY-SA,0,0
2017,453,CC BY-NC,0,0
2017,453,CC BY-NC-SA,0,0
2017,453,CC BY-ND,0,0
2017,453,CC BY-NC-ND,14,0.03090507726269316
2018,462,CC BY,0,0
2018,462,CC BY-SA,0,0
2018,462,CC BY-NC,0,0
2018,462,CC BY-NC-SA,0,0
2018,462,CC BY-ND,0,0
2018,462,CC BY-NC-ND,14,0.030303030303030304
2019,433,CC BY,1,0.0023094688221709007
2019,433,CC BY-SA,0,0
2019,433,CC BY-NC,0,0
2019,433,CC BY-NC-SA,0,0
2019,433,CC BY-ND,0,0
2019,433,CC BY-NC-ND,14,0.03233256351039261
2020,522,CC BY,4,0.007662835249042145
2020,522,CC BY-SA,0,0
2020,522,CC BY-NC,77,0.1475095785440613
2020,522,CC BY-NC-SA,0,0
2020,522,CC BY-ND,0,0
2020,522,CC BY-NC-ND,15,0.028735632183908046
2021,487,CC BY,33,0.06776180698151951
2021,487,CC BY-SA,0,0
2021,487,CC BY-NC,98,0.20123203285420946
2021,487,CC BY-NC-SA,0,0
2021,487,CC BY-ND,0,0
2021,487,CC BY-NC-ND,1,0.002053388090349076
2022,356,CC BY,73,0.2050561797752809
2022,356,CC BY-SA,0,0
2022,356,CC BY-NC,37,0.10393258426966293
2022,356,CC BY-NC-SA,0,0
2022,356,CC BY-ND,0,0
2022,356,CC BY-NC-ND,0,0
2023,294,CC BY,61,0.20748299319727892
2023,294,CC BY-SA,0,0
2023,294,CC BY-NC,47,0.1598639455782313
2023,294,CC BY-NC-SA,0,0
2023,294,CC BY-ND,0,0
2023,294,CC BY-NC-ND,0,0
2024,229,CC BY,53,0.2314410480349345
2024,229,CC BY-SA,0,0
2024,229,CC BY-NC,32,0.13973799126637554
2024,229,CC BY-NC-SA,0,0
2024,229,CC BY-ND,0,0
2024,229,CC BY-NC-ND,0,0
