cr_year,jn_all,cc,cc_total,prop
2017,382,CC BY,0,0
2017,382,CC BY-SA,0,0
2017,382,CC BY-NC,0,0
2017,382,CC BY-NC-SA,0,0
2017,382,CC BY-ND,0,0
2017,382,CC BY-NC-ND,13,0.034031413612565446
2018,374,CC BY,0,0
2018,374,CC BY-SA,0,0
2018,374,CC BY-NC,0,0
2018,374,CC BY-NC-SA,0,0
2018,374,CC BY-ND,0,0
2018,374,CC BY-NC-ND,12,0.03208556149732621
2019,359,CC BY,1,0.002785515320334262
2019,359,CC BY-SA,0,0
2019,359,CC BY-NC,0,0
2019,359,CC BY-NC-SA,0,0
2019,359,CC BY-ND,0,0
2019,359,CC BY-NC-ND,12,0.033426183844011144
2020,432,CC BY,4,0.009259259259259259
2020,432,CC BY-SA,0,0
2020,432,CC BY-NC,64,0.14814814814814814
2020,432,CC BY-NC-SA,0,0
2020,432,CC BY-ND,0,0
2020,432,CC BY-NC-ND,15,0.034722222222222224
2021,410,CC BY,29,0.07073170731707316
2021,410,CC BY-SA,0,0
2021,410,CC BY-NC,89,0.21707317073170732
2021,410,CC BY-NC-SA,0,0
2021,410,CC BY-ND,0,0
2021,410,CC BY-NC-ND,1,0.0024390243902439024
2022,297,CC BY,71,0.23905723905723905
2022,297,CC BY-SA,0,0
2022,297,CC BY-NC,31,0.10437710437710437
2022,297,CC BY-NC-SA,0,0
2022,297,CC BY-ND,0,0
2022,297,CC BY-NC-ND,0,0
2023,101,CC BY,17,0.16831683168316833
2023,101,CC BY-SA,0,0
2023,101,CC BY-NC,12,0.1188118811881188
2023,101,CC BY-NC-SA,0,0
2023,101,CC BY-ND,0,0
2023,101,CC BY-NC-ND,0,0
