cr_year,jn_all,cc,cc_total,prop
2017,457,CC BY,0,0
2017,457,CC BY-SA,0,0
2017,457,CC BY-NC,0,0
2017,457,CC BY-NC-SA,0,0
2017,457,CC BY-ND,0,0
2017,457,CC BY-NC-ND,14,0.030634573304157548
2018,464,CC BY,0,0
2018,464,CC BY-SA,0,0
2018,464,CC BY-NC,0,0
2018,464,CC BY-NC-SA,0,0
2018,464,CC BY-ND,0,0
2018,464,CC BY-NC-ND,14,0.03017241379310345
2019,436,CC BY,1,0.0022935779816513763
2019,436,CC BY-SA,0,0
2019,436,CC BY-NC,0,0
2019,436,CC BY-NC-SA,0,0
2019,436,CC BY-ND,0,0
2019,436,CC BY-NC-ND,14,0.03211009174311927
2020,528,CC BY,5,0.00946969696969697
2020,528,CC BY-SA,0,0
2020,528,CC BY-NC,78,0.14772727272727273
2020,528,CC BY-NC-SA,0,0
2020,528,CC BY-ND,0,0
2020,528,CC BY-NC-ND,15,0.028409090909090908
2021,488,CC BY,34,0.06967213114754098
2021,488,CC BY-SA,0,0
2021,488,CC BY-NC,98,0.20081967213114754
2021,488,CC BY-NC-SA,0,0
2021,488,CC BY-ND,0,0
2021,488,CC BY-NC-ND,1,0.0020491803278688526
2022,357,CC BY,74,0.20728291316526612
2022,357,CC BY-SA,0,0
2022,357,CC BY-NC,37,0.10364145658263306
2022,357,CC BY-NC-SA,0,0
2022,357,CC BY-ND,0,0
2022,357,CC BY-NC-ND,0,0
2023,295,CC BY,61,0.20677966101694914
2023,295,CC BY-SA,0,0
2023,295,CC BY-NC,47,0.15932203389830507
2023,295,CC BY-NC-SA,0,0
2023,295,CC BY-ND,0,0
2023,295,CC BY-NC-ND,0,0
2024,239,CC BY,54,0.22594142259414227
2024,239,CC BY-SA,0,0
2024,239,CC BY-NC,33,0.13807531380753138
2024,239,CC BY-NC-SA,0,0
2024,239,CC BY-ND,0,0
2024,239,CC BY-NC-ND,0,0
2025,63,CC BY,9,0.14285714285714285
2025,63,CC BY-SA,0,0
2025,63,CC BY-NC,13,0.20634920634920634
2025,63,CC BY-NC-SA,0,0
2025,63,CC BY-ND,0,0
2025,63,CC BY-NC-ND,2,0.031746031746031744
