cr_year,jn_all,cc,cc_total,prop
2017,458,CC BY,0,0
2017,458,CC BY-SA,0,0
2017,458,CC BY-NC,0,0
2017,458,CC BY-NC-SA,0,0
2017,458,CC BY-ND,0,0
2017,458,CC BY-NC-ND,14,0.03056768558951965
2018,464,CC BY,0,0
2018,464,CC BY-SA,0,0
2018,464,CC BY-NC,0,0
2018,464,CC BY-NC-SA,0,0
2018,464,CC BY-ND,0,0
2018,464,CC BY-NC-ND,14,0.03017241379310345
2019,436,CC BY,1,0.0022935779816513763
2019,436,CC BY-SA,0,0
2019,436,CC BY-NC,0,0
2019,436,CC BY-NC-SA,0,0
2019,436,CC BY-ND,0,0
2019,436,CC BY-NC-ND,14,0.03211009174311927
2020,527,CC BY,5,0.009487666034155597
2020,527,CC BY-SA,0,0
2020,527,CC BY-NC,79,0.14990512333965844
2020,527,CC BY-NC-SA,0,0
2020,527,CC BY-ND,0,0
2020,527,CC BY-NC-ND,15,0.028462998102466792
2021,488,CC BY,33,0.06762295081967214
2021,488,CC BY-SA,0,0
2021,488,CC BY-NC,98,0.20081967213114754
2021,488,CC BY-NC-SA,0,0
2021,488,CC BY-ND,0,0
2021,488,CC BY-NC-ND,1,0.0020491803278688526
2022,356,CC BY,73,0.2050561797752809
2022,356,CC BY-SA,0,0
2022,356,CC BY-NC,37,0.10393258426966293
2022,356,CC BY-NC-SA,0,0
2022,356,CC BY-ND,0,0
2022,356,CC BY-NC-ND,0,0
2023,295,CC BY,61,0.20677966101694914
2023,295,CC BY-SA,0,0
2023,295,CC BY-NC,47,0.15932203389830507
2023,295,CC BY-NC-SA,0,0
2023,295,CC BY-ND,0,0
2023,295,CC BY-NC-ND,0,0
2024,239,CC BY,55,0.2301255230125523
2024,239,CC BY-SA,0,0
2024,239,CC BY-NC,33,0.13807531380753138
2024,239,CC BY-NC-SA,0,0
2024,239,CC BY-ND,0,0
2024,239,CC BY-NC-ND,0,0
2025,46,CC BY,8,0.17391304347826086
2025,46,CC BY-SA,0,0
2025,46,CC BY-NC,6,0.13043478260869565
2025,46,CC BY-NC-SA,0,0
2025,46,CC BY-ND,0,0
2025,46,CC BY-NC-ND,2,0.043478260869565216
