cr_year,jn_all,cc,cc_total,prop
2017,378,CC BY,0,0
2017,378,CC BY-SA,0,0
2017,378,CC BY-NC,0,0
2017,378,CC BY-NC-SA,0,0
2017,378,CC BY-ND,0,0
2017,378,CC BY-NC-ND,12,0.031746031746031744
2018,337,CC BY,0,0
2018,337,CC BY-SA,0,0
2018,337,CC BY-NC,0,0
2018,337,CC BY-NC-SA,0,0
2018,337,CC BY-ND,0,0
2018,337,CC BY-NC-ND,12,0.03560830860534125
2019,343,CC BY,1,0.0029154518950437317
2019,343,CC BY-SA,0,0
2019,343,CC BY-NC,0,0
2019,343,CC BY-NC-SA,0,0
2019,343,CC BY-ND,0,0
2019,343,CC BY-NC-ND,15,0.043731778425655975
2020,422,CC BY,4,0.009478672985781991
2020,422,CC BY-SA,0,0
2020,422,CC BY-NC,69,0.16350710900473933
2020,422,CC BY-NC-SA,0,0
2020,422,CC BY-ND,0,0
2020,422,CC BY-NC-ND,12,0.02843601895734597
2021,373,CC BY,26,0.06970509383378017
2021,373,CC BY-SA,0,0
2021,373,CC BY-NC,83,0.2225201072386059
2021,373,CC BY-NC-SA,0,0
2021,373,CC BY-ND,0,0
2021,373,CC BY-NC-ND,1,0.002680965147453083
2022,261,CC BY,54,0.20689655172413793
2022,261,CC BY-SA,0,0
2022,261,CC BY-NC,23,0.08812260536398467
2022,261,CC BY-NC-SA,0,0
2022,261,CC BY-ND,0,0
2022,261,CC BY-NC-ND,0,0
2023,66,CC BY,12,0.18181818181818182
2023,66,CC BY-SA,0,0
2023,66,CC BY-NC,10,0.15151515151515152
2023,66,CC BY-NC-SA,0,0
2023,66,CC BY-ND,0,0
2023,66,CC BY-NC-ND,0,0
