cr_year,jn_all,cc,cc_total,prop
2017,382,CC BY,0,0
2017,382,CC BY-SA,0,0
2017,382,CC BY-NC,0,0
2017,382,CC BY-NC-SA,0,0
2017,382,CC BY-ND,0,0
2017,382,CC BY-NC-ND,13,0.034031413612565446
2018,384,CC BY,0,0
2018,384,CC BY-SA,0,0
2018,384,CC BY-NC,0,0
2018,384,CC BY-NC-SA,0,0
2018,384,CC BY-ND,0,0
2018,384,CC BY-NC-ND,13,0.033854166666666664
2019,361,CC BY,1,0.002770083102493075
2019,361,CC BY-SA,0,0
2019,361,CC BY-NC,0,0
2019,361,CC BY-NC-SA,0,0
2019,361,CC BY-ND,0,0
2019,361,CC BY-NC-ND,12,0.0332409972299169
2020,443,CC BY,3,0.006772009029345372
2020,443,CC BY-SA,0,0
2020,443,CC BY-NC,68,0.15349887133182843
2020,443,CC BY-NC-SA,0,0
2020,443,CC BY-ND,0,0
2020,443,CC BY-NC-ND,15,0.033860045146726865
2021,417,CC BY,28,0.0671462829736211
2021,417,CC BY-SA,0,0
2021,417,CC BY-NC,91,0.2182254196642686
2021,417,CC BY-NC-SA,0,0
2021,417,CC BY-ND,0,0
2021,417,CC BY-NC-ND,1,0.002398081534772182
2022,301,CC BY,72,0.23920265780730898
2022,301,CC BY-SA,0,0
2022,301,CC BY-NC,33,0.10963455149501661
2022,301,CC BY-NC-SA,0,0
2022,301,CC BY-ND,0,0
2022,301,CC BY-NC-ND,0,0
2023,114,CC BY,22,0.19298245614035087
2023,114,CC BY-SA,0,0
2023,114,CC BY-NC,15,0.13157894736842105
2023,114,CC BY-NC-SA,0,0
2023,114,CC BY-ND,0,0
2023,114,CC BY-NC-ND,0,0
