cr_year,jn_all,cc,cc_total,prop
2017,512,CC BY,0,0
2017,512,CC BY-SA,0,0
2017,512,CC BY-NC,0,0
2017,512,CC BY-NC-SA,0,0
2017,512,CC BY-ND,0,0
2017,512,CC BY-NC-ND,17,0.033203125
2018,466,CC BY,0,0
2018,466,CC BY-SA,0,0
2018,466,CC BY-NC,0,0
2018,466,CC BY-NC-SA,0,0
2018,466,CC BY-ND,0,0
2018,466,CC BY-NC-ND,15,0.032188841201716736
2019,443,CC BY,1,0.002257336343115124
2019,443,CC BY-SA,0,0
2019,443,CC BY-NC,0,0
2019,443,CC BY-NC-SA,0,0
2019,443,CC BY-ND,0,0
2019,443,CC BY-NC-ND,15,0.033860045146726865
2020,527,CC BY,5,0.009487666034155597
2020,527,CC BY-SA,0,0
2020,527,CC BY-NC,79,0.14990512333965844
2020,527,CC BY-NC-SA,0,0
2020,527,CC BY-ND,0,0
2020,527,CC BY-NC-ND,15,0.028462998102466792
2021,489,CC BY,34,0.06952965235173825
2021,489,CC BY-SA,0,0
2021,489,CC BY-NC,99,0.20245398773006135
2021,489,CC BY-NC-SA,0,0
2021,489,CC BY-ND,0,0
2021,489,CC BY-NC-ND,1,0.002044989775051125
2022,354,CC BY,74,0.20903954802259886
2022,354,CC BY-SA,0,0
2022,354,CC BY-NC,39,0.11016949152542373
2022,354,CC BY-NC-SA,0,0
2022,354,CC BY-ND,0,0
2022,354,CC BY-NC-ND,0,0
2023,263,CC BY,55,0.20912547528517111
2023,263,CC BY-SA,0,0
2023,263,CC BY-NC,41,0.155893536121673
2023,263,CC BY-NC-SA,0,0
2023,263,CC BY-ND,0,0
2023,263,CC BY-NC-ND,0,0
2024,301,CC BY,59,0.19601328903654486
2024,301,CC BY-SA,0,0
2024,301,CC BY-NC,39,0.12956810631229235
2024,301,CC BY-NC-SA,0,0
2024,301,CC BY-ND,0,0
2024,301,CC BY-NC-ND,0,0
2025,364,CC BY,55,0.1510989010989011
2025,364,CC BY-SA,0,0
2025,364,CC BY-NC,52,0.14285714285714285
2025,364,CC BY-NC-SA,0,0
2025,364,CC BY-ND,0,0
2025,364,CC BY-NC-ND,3,0.008241758241758242
2026,21,CC BY,6,0.2857142857142857
2026,21,CC BY-SA,0,0
2026,21,CC BY-NC,1,0.047619047619047616
2026,21,CC BY-NC-SA,0,0
2026,21,CC BY-ND,0,0
2026,21,CC BY-NC-ND,0,0
