cr_year,jn_all,cc,cc_total,prop
2017,413,CC BY,0,0
2017,413,CC BY-SA,0,0
2017,413,CC BY-NC,0,0
2017,413,CC BY-NC-SA,0,0
2017,413,CC BY-ND,0,0
2017,413,CC BY-NC-ND,14,0.03389830508474576
2018,425,CC BY,0,0
2018,425,CC BY-SA,0,0
2018,425,CC BY-NC,0,0
2018,425,CC BY-NC-SA,0,0
2018,425,CC BY-ND,0,0
2018,425,CC BY-NC-ND,13,0.03058823529411765
2019,407,CC BY,1,0.002457002457002457
2019,407,CC BY-SA,0,0
2019,407,CC BY-NC,0,0
2019,407,CC BY-NC-SA,0,0
2019,407,CC BY-ND,0,0
2019,407,CC BY-NC-ND,13,0.03194103194103194
2020,497,CC BY,4,0.008048289738430584
2020,497,CC BY-SA,0,0
2020,497,CC BY-NC,73,0.14688128772635814
2020,497,CC BY-NC-SA,0,0
2020,497,CC BY-ND,0,0
2020,497,CC BY-NC-ND,15,0.030181086519114688
2021,454,CC BY,30,0.06607929515418502
2021,454,CC BY-SA,0,0
2021,454,CC BY-NC,96,0.21145374449339208
2021,454,CC BY-NC-SA,0,0
2021,454,CC BY-ND,0,0
2021,454,CC BY-NC-ND,1,0.0022026431718061676
2022,322,CC BY,72,0.2236024844720497
2022,322,CC BY-SA,0,0
2022,322,CC BY-NC,33,0.10248447204968944
2022,322,CC BY-NC-SA,0,0
2022,322,CC BY-ND,0,0
2022,322,CC BY-NC-ND,0,0
2023,135,CC BY,25,0.18518518518518517
2023,135,CC BY-SA,0,0
2023,135,CC BY-NC,17,0.1259259259259259
2023,135,CC BY-NC-SA,0,0
2023,135,CC BY-ND,0,0
2023,135,CC BY-NC-ND,0,0
2024,6,CC BY,1,0.16666666666666666
2024,6,CC BY-SA,0,0
2024,6,CC BY-NC,2,0.3333333333333333
2024,6,CC BY-NC-SA,0,0
2024,6,CC BY-ND,0,0
2024,6,CC BY-NC-ND,0,0
