cr_year,jn_all,cc,cc_total,prop
2017,535,CC BY,0,0
2017,535,CC BY-SA,0,0
2017,535,CC BY-NC,0,0
2017,535,CC BY-NC-SA,0,0
2017,535,CC BY-ND,0,0
2017,535,CC BY-NC-ND,18,0.03364485981308411
2018,475,CC BY,0,0
2018,475,CC BY-SA,0,0
2018,475,CC BY-NC,0,0
2018,475,CC BY-NC-SA,0,0
2018,475,CC BY-ND,0,0
2018,475,CC BY-NC-ND,15,0.031578947368421054
2019,457,CC BY,1,0.002188183807439825
2019,457,CC BY-SA,0,0
2019,457,CC BY-NC,0,0
2019,457,CC BY-NC-SA,0,0
2019,457,CC BY-ND,0,0
2019,457,CC BY-NC-ND,18,0.03938730853391685
2020,536,CC BY,5,0.009328358208955223
2020,536,CC BY-SA,0,0
2020,536,CC BY-NC,81,0.15111940298507462
2020,536,CC BY-NC-SA,0,0
2020,536,CC BY-ND,0,0
2020,536,CC BY-NC-ND,16,0.029850746268656716
2021,493,CC BY,33,0.06693711967545639
2021,493,CC BY-SA,0,0
2021,493,CC BY-NC,99,0.20081135902636918
2021,493,CC BY-NC-SA,0,0
2021,493,CC BY-ND,0,0
2021,493,CC BY-NC-ND,1,0.002028397565922921
2022,357,CC BY,76,0.21288515406162464
2022,357,CC BY-SA,0,0
2022,357,CC BY-NC,39,0.1092436974789916
2022,357,CC BY-NC-SA,0,0
2022,357,CC BY-ND,0,0
2022,357,CC BY-NC-ND,0,0
2023,305,CC BY,66,0.21639344262295082
2023,305,CC BY-SA,0,0
2023,305,CC BY-NC,50,0.16393442622950818
2023,305,CC BY-NC-SA,0,0
2023,305,CC BY-ND,0,0
2023,305,CC BY-NC-ND,0,0
2024,355,CC BY,73,0.2056338028169014
2024,355,CC BY-SA,0,0
2024,355,CC BY-NC,46,0.1295774647887324
2024,355,CC BY-NC-SA,0,0
2024,355,CC BY-ND,0,0
2024,355,CC BY-NC-ND,0,0
2025,410,CC BY,64,0.15609756097560976
2025,410,CC BY-SA,0,0
2025,410,CC BY-NC,60,0.14634146341463414
2025,410,CC BY-NC-SA,0,0
2025,410,CC BY-ND,0,0
2025,410,CC BY-NC-ND,3,0.007317073170731708
2026,110,CC BY,28,0.2545454545454545
2026,110,CC BY-SA,0,0
2026,110,CC BY-NC,13,0.11818181818181818
2026,110,CC BY-NC-SA,0,0
2026,110,CC BY-ND,0,0
2026,110,CC BY-NC-ND,1,0.00909090909090909
