cr_year,jn_all,cc,cc_total,prop
2017,458,CC BY,0,0
2017,458,CC BY-SA,0,0
2017,458,CC BY-NC,0,0
2017,458,CC BY-NC-SA,0,0
2017,458,CC BY-ND,0,0
2017,458,CC BY-NC-ND,14,0.03056768558951965
2018,465,CC BY,0,0
2018,465,CC BY-SA,0,0
2018,465,CC BY-NC,0,0
2018,465,CC BY-NC-SA,0,0
2018,465,CC BY-ND,0,0
2018,465,CC BY-NC-ND,14,0.030107526881720432
2019,434,CC BY,1,0.002304147465437788
2019,434,CC BY-SA,0,0
2019,434,CC BY-NC,0,0
2019,434,CC BY-NC-SA,0,0
2019,434,CC BY-ND,0,0
2019,434,CC BY-NC-ND,14,0.03225806451612903
2020,525,CC BY,4,0.007619047619047619
2020,525,CC BY-SA,0,0
2020,525,CC BY-NC,78,0.14857142857142858
2020,525,CC BY-NC-SA,0,0
2020,525,CC BY-ND,0,0
2020,525,CC BY-NC-ND,15,0.02857142857142857
2021,489,CC BY,33,0.06748466257668712
2021,489,CC BY-SA,0,0
2021,489,CC BY-NC,98,0.20040899795501022
2021,489,CC BY-NC-SA,0,0
2021,489,CC BY-ND,0,0
2021,489,CC BY-NC-ND,1,0.002044989775051125
2022,357,CC BY,74,0.20728291316526612
2022,357,CC BY-SA,0,0
2022,357,CC BY-NC,37,0.10364145658263306
2022,357,CC BY-NC-SA,0,0
2022,357,CC BY-ND,0,0
2022,357,CC BY-NC-ND,0,0
2023,295,CC BY,61,0.20677966101694914
2023,295,CC BY-SA,0,0
2023,295,CC BY-NC,47,0.15932203389830507
2023,295,CC BY-NC-SA,0,0
2023,295,CC BY-ND,0,0
2023,295,CC BY-NC-ND,0,0
2024,240,CC BY,54,0.225
2024,240,CC BY-SA,0,0
2024,240,CC BY-NC,34,0.14166666666666666
2024,240,CC BY-NC-SA,0,0
2024,240,CC BY-ND,0,0
2024,240,CC BY-NC-ND,0,0
2025,66,CC BY,9,0.13636363636363635
2025,66,CC BY-SA,0,0
2025,66,CC BY-NC,13,0.19696969696969696
2025,66,CC BY-NC-SA,0,0
2025,66,CC BY-ND,0,0
2025,66,CC BY-NC-ND,2,0.030303030303030304
