cr_year,jn_all,cc,cc_total,prop
2017,450,CC BY,0,0
2017,450,CC BY-SA,0,0
2017,450,CC BY-NC,0,0
2017,450,CC BY-NC-SA,0,0
2017,450,CC BY-ND,0,0
2017,450,CC BY-NC-ND,14,0.03111111111111111
2018,458,CC BY,0,0
2018,458,CC BY-SA,0,0
2018,458,CC BY-NC,0,0
2018,458,CC BY-NC-SA,0,0
2018,458,CC BY-ND,0,0
2018,458,CC BY-NC-ND,14,0.03056768558951965
2019,428,CC BY,1,0.002336448598130841
2019,428,CC BY-SA,0,0
2019,428,CC BY-NC,0,0
2019,428,CC BY-NC-SA,0,0
2019,428,CC BY-ND,0,0
2019,428,CC BY-NC-ND,14,0.03271028037383177
2020,522,CC BY,4,0.007662835249042145
2020,522,CC BY-SA,0,0
2020,522,CC BY-NC,75,0.14367816091954022
2020,522,CC BY-NC-SA,0,0
2020,522,CC BY-ND,0,0
2020,522,CC BY-NC-ND,15,0.028735632183908046
2021,480,CC BY,32,0.06666666666666667
2021,480,CC BY-SA,0,0
2021,480,CC BY-NC,99,0.20625
2021,480,CC BY-NC-SA,0,0
2021,480,CC BY-ND,0,0
2021,480,CC BY-NC-ND,1,0.0020833333333333333
2022,347,CC BY,73,0.21037463976945245
2022,347,CC BY-SA,0,0
2022,347,CC BY-NC,35,0.10086455331412104
2022,347,CC BY-NC-SA,0,0
2022,347,CC BY-ND,0,0
2022,347,CC BY-NC-ND,0,0
2023,236,CC BY,46,0.19491525423728814
2023,236,CC BY-SA,0,0
2023,236,CC BY-NC,42,0.17796610169491525
2023,236,CC BY-NC-SA,0,0
2023,236,CC BY-ND,0,0
2023,236,CC BY-NC-ND,0,0
2024,89,CC BY,18,0.20224719101123595
2024,89,CC BY-SA,0,0
2024,89,CC BY-NC,14,0.15730337078651685
2024,89,CC BY-NC-SA,0,0
2024,89,CC BY-ND,0,0
2024,89,CC BY-NC-ND,0,0
