cr_year,jn_all,cc,cc_total,prop
2017,370,CC BY,0,0
2017,370,CC BY-SA,0,0
2017,370,CC BY-NC,0,0
2017,370,CC BY-NC-SA,0,0
2017,370,CC BY-ND,0,0
2017,370,CC BY-NC-ND,12,0.032432432432432434
2018,351,CC BY,0,0
2018,351,CC BY-SA,0,0
2018,351,CC BY-NC,0,0
2018,351,CC BY-NC-SA,0,0
2018,351,CC BY-ND,0,0
2018,351,CC BY-NC-ND,12,0.03418803418803419
2019,341,CC BY,1,0.002932551319648094
2019,341,CC BY-SA,0,0
2019,341,CC BY-NC,0,0
2019,341,CC BY-NC-SA,0,0
2019,341,CC BY-ND,0,0
2019,341,CC BY-NC-ND,12,0.03519061583577713
2020,419,CC BY,4,0.00954653937947494
2020,419,CC BY-SA,0,0
2020,419,CC BY-NC,64,0.15274463007159905
2020,419,CC BY-NC-SA,0,0
2020,419,CC BY-ND,0,0
2020,419,CC BY-NC-ND,11,0.026252983293556086
2021,393,CC BY,27,0.06870229007633588
2021,393,CC BY-SA,0,0
2021,393,CC BY-NC,85,0.21628498727735368
2021,393,CC BY-NC-SA,0,0
2021,393,CC BY-ND,0,0
2021,393,CC BY-NC-ND,1,0.002544529262086514
2022,270,CC BY,60,0.2222222222222222
2022,270,CC BY-SA,0,0
2022,270,CC BY-NC,24,0.08888888888888889
2022,270,CC BY-NC-SA,0,0
2022,270,CC BY-ND,0,0
2022,270,CC BY-NC-ND,0,0
2023,64,CC BY,8,0.125
2023,64,CC BY-SA,0,0
2023,64,CC BY-NC,10,0.15625
2023,64,CC BY-NC-SA,0,0
2023,64,CC BY-ND,0,0
2023,64,CC BY-NC-ND,0,0
