cr_year,jn_all,cc,cc_total,prop
2017,457,CC BY,0,0
2017,457,CC BY-SA,0,0
2017,457,CC BY-NC,0,0
2017,457,CC BY-NC-SA,0,0
2017,457,CC BY-ND,0,0
2017,457,CC BY-NC-ND,14,0.030634573304157548
2018,465,CC BY,0,0
2018,465,CC BY-SA,0,0
2018,465,CC BY-NC,0,0
2018,465,CC BY-NC-SA,0,0
2018,465,CC BY-ND,0,0
2018,465,CC BY-NC-ND,14,0.030107526881720432
2019,435,CC BY,1,0.0022988505747126436
2019,435,CC BY-SA,0,0
2019,435,CC BY-NC,0,0
2019,435,CC BY-NC-SA,0,0
2019,435,CC BY-ND,0,0
2019,435,CC BY-NC-ND,14,0.03218390804597701
2020,526,CC BY,5,0.009505703422053232
2020,526,CC BY-SA,0,0
2020,526,CC BY-NC,78,0.1482889733840304
2020,526,CC BY-NC-SA,0,0
2020,526,CC BY-ND,0,0
2020,526,CC BY-NC-ND,15,0.028517110266159697
2021,488,CC BY,33,0.06762295081967214
2021,488,CC BY-SA,0,0
2021,488,CC BY-NC,98,0.20081967213114754
2021,488,CC BY-NC-SA,0,0
2021,488,CC BY-ND,0,0
2021,488,CC BY-NC-ND,1,0.0020491803278688526
2022,356,CC BY,73,0.2050561797752809
2022,356,CC BY-SA,0,0
2022,356,CC BY-NC,37,0.10393258426966293
2022,356,CC BY-NC-SA,0,0
2022,356,CC BY-ND,0,0
2022,356,CC BY-NC-ND,0,0
2023,295,CC BY,61,0.20677966101694914
2023,295,CC BY-SA,0,0
2023,295,CC BY-NC,47,0.15932203389830507
2023,295,CC BY-NC-SA,0,0
2023,295,CC BY-ND,0,0
2023,295,CC BY-NC-ND,0,0
2024,236,CC BY,54,0.2288135593220339
2024,236,CC BY-SA,0,0
2024,236,CC BY-NC,33,0.13983050847457626
2024,236,CC BY-NC-SA,0,0
2024,236,CC BY-ND,0,0
2024,236,CC BY-NC-ND,0,0
2025,23,CC BY,4,0.17391304347826086
2025,23,CC BY-SA,0,0
2025,23,CC BY-NC,4,0.17391304347826086
2025,23,CC BY-NC-SA,0,0
2025,23,CC BY-ND,0,0
2025,23,CC BY-NC-ND,1,0.043478260869565216
