cr_year,jn_all,cc,cc_total,prop
2017,451,CC BY,0,0
2017,451,CC BY-SA,0,0
2017,451,CC BY-NC,0,0
2017,451,CC BY-NC-SA,0,0
2017,451,CC BY-ND,0,0
2017,451,CC BY-NC-ND,14,0.031042128603104215
2018,459,CC BY,0,0
2018,459,CC BY-SA,0,0
2018,459,CC BY-NC,0,0
2018,459,CC BY-NC-SA,0,0
2018,459,CC BY-ND,0,0
2018,459,CC BY-NC-ND,14,0.030501089324618737
2019,426,CC BY,1,0.002347417840375587
2019,426,CC BY-SA,0,0
2019,426,CC BY-NC,0,0
2019,426,CC BY-NC-SA,0,0
2019,426,CC BY-ND,0,0
2019,426,CC BY-NC-ND,14,0.03286384976525822
2020,521,CC BY,4,0.007677543186180422
2020,521,CC BY-SA,0,0
2020,521,CC BY-NC,75,0.14395393474088292
2020,521,CC BY-NC-SA,0,0
2020,521,CC BY-ND,0,0
2020,521,CC BY-NC-ND,15,0.028790786948176585
2021,483,CC BY,32,0.06625258799171843
2021,483,CC BY-SA,0,0
2021,483,CC BY-NC,99,0.20496894409937888
2021,483,CC BY-NC-SA,0,0
2021,483,CC BY-ND,0,0
2021,483,CC BY-NC-ND,1,0.002070393374741201
2022,345,CC BY,73,0.21159420289855072
2022,345,CC BY-SA,0,0
2022,345,CC BY-NC,35,0.10144927536231885
2022,345,CC BY-NC-SA,0,0
2022,345,CC BY-ND,0,0
2022,345,CC BY-NC-ND,0,0
2023,225,CC BY,44,0.19555555555555557
2023,225,CC BY-SA,0,0
2023,225,CC BY-NC,39,0.17333333333333334
2023,225,CC BY-NC-SA,0,0
2023,225,CC BY-ND,0,0
2023,225,CC BY-NC-ND,0,0
2024,71,CC BY,18,0.2535211267605634
2024,71,CC BY-SA,0,0
2024,71,CC BY-NC,11,0.15492957746478872
2024,71,CC BY-NC-SA,0,0
2024,71,CC BY-ND,0,0
2024,71,CC BY-NC-ND,0,0
