cr_year,jn_all,cc,cc_total,prop
2017,449,CC BY,0,0
2017,449,CC BY-SA,0,0
2017,449,CC BY-NC,0,0
2017,449,CC BY-NC-SA,0,0
2017,449,CC BY-ND,0,0
2017,449,CC BY-NC-ND,14,0.031180400890868598
2018,458,CC BY,0,0
2018,458,CC BY-SA,0,0
2018,458,CC BY-NC,0,0
2018,458,CC BY-NC-SA,0,0
2018,458,CC BY-ND,0,0
2018,458,CC BY-NC-ND,14,0.03056768558951965
2019,428,CC BY,1,0.002336448598130841
2019,428,CC BY-SA,0,0
2019,428,CC BY-NC,0,0
2019,428,CC BY-NC-SA,0,0
2019,428,CC BY-ND,0,0
2019,428,CC BY-NC-ND,14,0.03271028037383177
2020,517,CC BY,4,0.007736943907156673
2020,517,CC BY-SA,0,0
2020,517,CC BY-NC,75,0.1450676982591876
2020,517,CC BY-NC-SA,0,0
2020,517,CC BY-ND,0,0
2020,517,CC BY-NC-ND,15,0.029013539651837523
2021,482,CC BY,33,0.06846473029045644
2021,482,CC BY-SA,0,0
2021,482,CC BY-NC,97,0.2012448132780083
2021,482,CC BY-NC-SA,0,0
2021,482,CC BY-ND,0,0
2021,482,CC BY-NC-ND,1,0.002074688796680498
2022,351,CC BY,73,0.20797720797720798
2022,351,CC BY-SA,0,0
2022,351,CC BY-NC,37,0.10541310541310542
2022,351,CC BY-NC-SA,0,0
2022,351,CC BY-ND,0,0
2022,351,CC BY-NC-ND,0,0
2023,261,CC BY,51,0.19540229885057472
2023,261,CC BY-SA,0,0
2023,261,CC BY-NC,43,0.16475095785440613
2023,261,CC BY-NC-SA,0,0
2023,261,CC BY-ND,0,0
2023,261,CC BY-NC-ND,0,0
2024,137,CC BY,31,0.22627737226277372
2024,137,CC BY-SA,0,0
2024,137,CC BY-NC,21,0.15328467153284672
2024,137,CC BY-NC-SA,0,0
2024,137,CC BY-ND,0,0
2024,137,CC BY-NC-ND,0,0
