cr_year,jn_all,cc,cc_total,prop
2017,427,CC BY,0,0
2017,427,CC BY-SA,0,0
2017,427,CC BY-NC,0,0
2017,427,CC BY-NC-SA,0,0
2017,427,CC BY-ND,0,0
2017,427,CC BY-NC-ND,14,0.03278688524590164
2018,437,CC BY,0,0
2018,437,CC BY-SA,0,0
2018,437,CC BY-NC,0,0
2018,437,CC BY-NC-SA,0,0
2018,437,CC BY-ND,0,0
2018,437,CC BY-NC-ND,13,0.029748283752860413
2019,410,CC BY,1,0.0024390243902439024
2019,410,CC BY-SA,0,0
2019,410,CC BY-NC,0,0
2019,410,CC BY-NC-SA,0,0
2019,410,CC BY-ND,0,0
2019,410,CC BY-NC-ND,13,0.03170731707317073
2020,501,CC BY,4,0.007984031936127744
2020,501,CC BY-SA,0,0
2020,501,CC BY-NC,73,0.14570858283433133
2020,501,CC BY-NC-SA,0,0
2020,501,CC BY-ND,0,0
2020,501,CC BY-NC-ND,15,0.029940119760479042
2021,462,CC BY,31,0.0670995670995671
2021,462,CC BY-SA,0,0
2021,462,CC BY-NC,98,0.21212121212121213
2021,462,CC BY-NC-SA,0,0
2021,462,CC BY-ND,0,0
2021,462,CC BY-NC-ND,1,0.0021645021645021645
2022,324,CC BY,72,0.2222222222222222
2022,324,CC BY-SA,0,0
2022,324,CC BY-NC,34,0.10493827160493827
2022,324,CC BY-NC-SA,0,0
2022,324,CC BY-ND,0,0
2022,324,CC BY-NC-ND,0,0
2023,139,CC BY,25,0.17985611510791366
2023,139,CC BY-SA,0,0
2023,139,CC BY-NC,18,0.12949640287769784
2023,139,CC BY-NC-SA,0,0
2023,139,CC BY-ND,0,0
2023,139,CC BY-NC-ND,0,0
2024,9,CC BY,1,0.1111111111111111
2024,9,CC BY-SA,0,0
2024,9,CC BY-NC,2,0.2222222222222222
2024,9,CC BY-NC-SA,0,0
2024,9,CC BY-ND,0,0
2024,9,CC BY-NC-ND,0,0
