cr_year,jn_all,cc,cc_total,prop
2017,377,CC BY,0,0
2017,377,CC BY-SA,0,0
2017,377,CC BY-NC,0,0
2017,377,CC BY-NC-SA,0,0
2017,377,CC BY-ND,0,0
2017,377,CC BY-NC-ND,11,0.029177718832891247
2018,339,CC BY,0,0
2018,339,CC BY-SA,0,0
2018,339,CC BY-NC,0,0
2018,339,CC BY-NC-SA,0,0
2018,339,CC BY-ND,0,0
2018,339,CC BY-NC-ND,12,0.035398230088495575
2019,334,CC BY,1,0.0029940119760479044
2019,334,CC BY-SA,0,0
2019,334,CC BY-NC,0,0
2019,334,CC BY-NC-SA,0,0
2019,334,CC BY-ND,0,0
2019,334,CC BY-NC-ND,13,0.038922155688622756
2020,430,CC BY,4,0.009302325581395349
2020,430,CC BY-SA,0,0
2020,430,CC BY-NC,66,0.15348837209302327
2020,430,CC BY-NC-SA,0,0
2020,430,CC BY-ND,0,0
2020,430,CC BY-NC-ND,12,0.027906976744186046
2021,385,CC BY,28,0.07272727272727272
2021,385,CC BY-SA,0,0
2021,385,CC BY-NC,82,0.21298701298701297
2021,385,CC BY-NC-SA,0,0
2021,385,CC BY-ND,0,0
2021,385,CC BY-NC-ND,1,0.0025974025974025974
2022,259,CC BY,55,0.21235521235521235
2022,259,CC BY-SA,0,0
2022,259,CC BY-NC,24,0.09266409266409266
2022,259,CC BY-NC-SA,0,0
2022,259,CC BY-ND,0,0
2022,259,CC BY-NC-ND,0,0
2023,50,CC BY,8,0.16
2023,50,CC BY-SA,0,0
2023,50,CC BY-NC,8,0.16
2023,50,CC BY-NC-SA,0,0
2023,50,CC BY-ND,0,0
2023,50,CC BY-NC-ND,0,0
