cr_year,jn_all,cc,cc_total,prop
2017,380,CC BY,0,0
2017,380,CC BY-SA,0,0
2017,380,CC BY-NC,0,0
2017,380,CC BY-NC-SA,0,0
2017,380,CC BY-ND,0,0
2017,380,CC BY-NC-ND,13,0.034210526315789476
2018,376,CC BY,0,0
2018,376,CC BY-SA,0,0
2018,376,CC BY-NC,0,0
2018,376,CC BY-NC-SA,0,0
2018,376,CC BY-ND,0,0
2018,376,CC BY-NC-ND,12,0.031914893617021274
2019,359,CC BY,1,0.002785515320334262
2019,359,CC BY-SA,0,0
2019,359,CC BY-NC,0,0
2019,359,CC BY-NC-SA,0,0
2019,359,CC BY-ND,0,0
2019,359,CC BY-NC-ND,12,0.033426183844011144
2020,434,CC BY,4,0.009216589861751152
2020,434,CC BY-SA,0,0
2020,434,CC BY-NC,65,0.1497695852534562
2020,434,CC BY-NC-SA,0,0
2020,434,CC BY-ND,0,0
2020,434,CC BY-NC-ND,15,0.03456221198156682
2021,411,CC BY,28,0.0681265206812652
2021,411,CC BY-SA,0,0
2021,411,CC BY-NC,89,0.21654501216545013
2021,411,CC BY-NC-SA,0,0
2021,411,CC BY-ND,0,0
2021,411,CC BY-NC-ND,1,0.0024330900243309003
2022,298,CC BY,71,0.23825503355704697
2022,298,CC BY-SA,0,0
2022,298,CC BY-NC,31,0.1040268456375839
2022,298,CC BY-NC-SA,0,0
2022,298,CC BY-ND,0,0
2022,298,CC BY-NC-ND,0,0
2023,101,CC BY,17,0.16831683168316833
2023,101,CC BY-SA,0,0
2023,101,CC BY-NC,12,0.1188118811881188
2023,101,CC BY-NC-SA,0,0
2023,101,CC BY-ND,0,0
2023,101,CC BY-NC-ND,0,0
