cr_year,jn_all,cc,cc_total,prop
2017,379,CC BY,0,0
2017,379,CC BY-SA,0,0
2017,379,CC BY-NC,0,0
2017,379,CC BY-NC-SA,0,0
2017,379,CC BY-ND,0,0
2017,379,CC BY-NC-ND,13,0.03430079155672823
2018,375,CC BY,0,0
2018,375,CC BY-SA,0,0
2018,375,CC BY-NC,0,0
2018,375,CC BY-NC-SA,0,0
2018,375,CC BY-ND,0,0
2018,375,CC BY-NC-ND,12,0.032
2019,360,CC BY,1,0.002777777777777778
2019,360,CC BY-SA,0,0
2019,360,CC BY-NC,0,0
2019,360,CC BY-NC-SA,0,0
2019,360,CC BY-ND,0,0
2019,360,CC BY-NC-ND,12,0.03333333333333333
2020,432,CC BY,4,0.009259259259259259
2020,432,CC BY-SA,0,0
2020,432,CC BY-NC,65,0.15046296296296297
2020,432,CC BY-NC-SA,0,0
2020,432,CC BY-ND,0,0
2020,432,CC BY-NC-ND,15,0.034722222222222224
2021,412,CC BY,28,0.06796116504854369
2021,412,CC BY-SA,0,0
2021,412,CC BY-NC,89,0.21601941747572814
2021,412,CC BY-NC-SA,0,0
2021,412,CC BY-ND,0,0
2021,412,CC BY-NC-ND,1,0.0024271844660194173
2022,298,CC BY,72,0.24161073825503357
2022,298,CC BY-SA,0,0
2022,298,CC BY-NC,31,0.1040268456375839
2022,298,CC BY-NC-SA,0,0
2022,298,CC BY-ND,0,0
2022,298,CC BY-NC-ND,0,0
2023,106,CC BY,18,0.16981132075471697
2023,106,CC BY-SA,0,0
2023,106,CC BY-NC,15,0.14150943396226415
2023,106,CC BY-NC-SA,0,0
2023,106,CC BY-ND,0,0
2023,106,CC BY-NC-ND,0,0
