cr_year,jn_all,cc,cc_total,prop
2017,373,CC BY,0,0
2017,373,CC BY-SA,0,0
2017,373,CC BY-NC,0,0
2017,373,CC BY-NC-SA,0,0
2017,373,CC BY-ND,0,0
2017,373,CC BY-NC-ND,12,0.032171581769437
2018,354,CC BY,0,0
2018,354,CC BY-SA,0,0
2018,354,CC BY-NC,0,0
2018,354,CC BY-NC-SA,0,0
2018,354,CC BY-ND,0,0
2018,354,CC BY-NC-ND,12,0.03389830508474576
2019,341,CC BY,1,0.002932551319648094
2019,341,CC BY-SA,0,0
2019,341,CC BY-NC,0,0
2019,341,CC BY-NC-SA,0,0
2019,341,CC BY-ND,0,0
2019,341,CC BY-NC-ND,12,0.03519061583577713
2020,418,CC BY,3,0.007177033492822967
2020,418,CC BY-SA,0,0
2020,418,CC BY-NC,64,0.15311004784688995
2020,418,CC BY-NC-SA,0,0
2020,418,CC BY-ND,0,0
2020,418,CC BY-NC-ND,11,0.02631578947368421
2021,392,CC BY,27,0.06887755102040816
2021,392,CC BY-SA,0,0
2021,392,CC BY-NC,85,0.21683673469387754
2021,392,CC BY-NC-SA,0,0
2021,392,CC BY-ND,0,0
2021,392,CC BY-NC-ND,1,0.002551020408163265
2022,270,CC BY,60,0.2222222222222222
2022,270,CC BY-SA,0,0
2022,270,CC BY-NC,24,0.08888888888888889
2022,270,CC BY-NC-SA,0,0
2022,270,CC BY-ND,0,0
2022,270,CC BY-NC-ND,0,0
2023,64,CC BY,8,0.125
2023,64,CC BY-SA,0,0
2023,64,CC BY-NC,10,0.15625
2023,64,CC BY-NC-SA,0,0
2023,64,CC BY-ND,0,0
2023,64,CC BY-NC-ND,0,0
