cr_year,jn_all,cc,cc_total,prop
2017,457,CC BY,0,0
2017,457,CC BY-SA,0,0
2017,457,CC BY-NC,0,0
2017,457,CC BY-NC-SA,0,0
2017,457,CC BY-ND,0,0
2017,457,CC BY-NC-ND,14,0.030634573304157548
2018,464,CC BY,0,0
2018,464,CC BY-SA,0,0
2018,464,CC BY-NC,0,0
2018,464,CC BY-NC-SA,0,0
2018,464,CC BY-ND,0,0
2018,464,CC BY-NC-ND,14,0.03017241379310345
2019,435,CC BY,1,0.0022988505747126436
2019,435,CC BY-SA,0,0
2019,435,CC BY-NC,0,0
2019,435,CC BY-NC-SA,0,0
2019,435,CC BY-ND,0,0
2019,435,CC BY-NC-ND,14,0.03218390804597701
2020,525,CC BY,4,0.007619047619047619
2020,525,CC BY-SA,0,0
2020,525,CC BY-NC,78,0.14857142857142858
2020,525,CC BY-NC-SA,0,0
2020,525,CC BY-ND,0,0
2020,525,CC BY-NC-ND,15,0.02857142857142857
2021,487,CC BY,33,0.06776180698151951
2021,487,CC BY-SA,0,0
2021,487,CC BY-NC,98,0.20123203285420946
2021,487,CC BY-NC-SA,0,0
2021,487,CC BY-ND,0,0
2021,487,CC BY-NC-ND,1,0.002053388090349076
2022,356,CC BY,73,0.2050561797752809
2022,356,CC BY-SA,0,0
2022,356,CC BY-NC,37,0.10393258426966293
2022,356,CC BY-NC-SA,0,0
2022,356,CC BY-ND,0,0
2022,356,CC BY-NC-ND,0,0
2023,295,CC BY,61,0.20677966101694914
2023,295,CC BY-SA,0,0
2023,295,CC BY-NC,47,0.15932203389830507
2023,295,CC BY-NC-SA,0,0
2023,295,CC BY-ND,0,0
2023,295,CC BY-NC-ND,0,0
2024,240,CC BY,55,0.22916666666666666
2024,240,CC BY-SA,0,0
2024,240,CC BY-NC,33,0.1375
2024,240,CC BY-NC-SA,0,0
2024,240,CC BY-ND,0,0
2024,240,CC BY-NC-ND,0,0
2025,60,CC BY,9,0.15
2025,60,CC BY-SA,0,0
2025,60,CC BY-NC,11,0.18333333333333332
2025,60,CC BY-NC-SA,0,0
2025,60,CC BY-ND,0,0
2025,60,CC BY-NC-ND,2,0.03333333333333333
