cr_year,jn_all,cc,cc_total,prop
2017,452,CC BY,0,0
2017,452,CC BY-SA,0,0
2017,452,CC BY-NC,0,0
2017,452,CC BY-NC-SA,0,0
2017,452,CC BY-ND,0,0
2017,452,CC BY-NC-ND,14,0.030973451327433628
2018,460,CC BY,0,0
2018,460,CC BY-SA,0,0
2018,460,CC BY-NC,0,0
2018,460,CC BY-NC-SA,0,0
2018,460,CC BY-ND,0,0
2018,460,CC BY-NC-ND,14,0.030434782608695653
2019,433,CC BY,1,0.0023094688221709007
2019,433,CC BY-SA,0,0
2019,433,CC BY-NC,0,0
2019,433,CC BY-NC-SA,0,0
2019,433,CC BY-ND,0,0
2019,433,CC BY-NC-ND,14,0.03233256351039261
2020,523,CC BY,4,0.0076481835564053535
2020,523,CC BY-SA,0,0
2020,523,CC BY-NC,77,0.14722753346080306
2020,523,CC BY-NC-SA,0,0
2020,523,CC BY-ND,0,0
2020,523,CC BY-NC-ND,15,0.028680688336520075
2021,487,CC BY,33,0.06776180698151951
2021,487,CC BY-SA,0,0
2021,487,CC BY-NC,98,0.20123203285420946
2021,487,CC BY-NC-SA,0,0
2021,487,CC BY-ND,0,0
2021,487,CC BY-NC-ND,1,0.002053388090349076
2022,355,CC BY,73,0.2056338028169014
2022,355,CC BY-SA,0,0
2022,355,CC BY-NC,37,0.10422535211267606
2022,355,CC BY-NC-SA,0,0
2022,355,CC BY-ND,0,0
2022,355,CC BY-NC-ND,0,0
2023,295,CC BY,62,0.21016949152542372
2023,295,CC BY-SA,0,0
2023,295,CC BY-NC,47,0.15932203389830507
2023,295,CC BY-NC-SA,0,0
2023,295,CC BY-ND,0,0
2023,295,CC BY-NC-ND,0,0
2024,197,CC BY,45,0.22842639593908629
2024,197,CC BY-SA,0,0
2024,197,CC BY-NC,30,0.15228426395939088
2024,197,CC BY-NC-SA,0,0
2024,197,CC BY-ND,0,0
2024,197,CC BY-NC-ND,0,0
