cr_year,jn_all,cc,cc_total,prop
2017,405,CC BY,0,0
2017,405,CC BY-SA,0,0
2017,405,CC BY-NC,0,0
2017,405,CC BY-NC-SA,0,0
2017,405,CC BY-ND,0,0
2017,405,CC BY-NC-ND,13,0.03209876543209877
2018,420,CC BY,0,0
2018,420,CC BY-SA,0,0
2018,420,CC BY-NC,0,0
2018,420,CC BY-NC-SA,0,0
2018,420,CC BY-ND,0,0
2018,420,CC BY-NC-ND,13,0.030952380952380953
2019,396,CC BY,1,0.0025252525252525255
2019,396,CC BY-SA,0,0
2019,396,CC BY-NC,0,0
2019,396,CC BY-NC-SA,0,0
2019,396,CC BY-ND,0,0
2019,396,CC BY-NC-ND,13,0.03282828282828283
2020,486,CC BY,4,0.00823045267489712
2020,486,CC BY-SA,0,0
2020,486,CC BY-NC,72,0.14814814814814814
2020,486,CC BY-NC-SA,0,0
2020,486,CC BY-ND,0,0
2020,486,CC BY-NC-ND,15,0.030864197530864196
2021,447,CC BY,30,0.06711409395973154
2021,447,CC BY-SA,0,0
2021,447,CC BY-NC,96,0.21476510067114093
2021,447,CC BY-NC-SA,0,0
2021,447,CC BY-ND,0,0
2021,447,CC BY-NC-ND,1,0.0022371364653243847
2022,317,CC BY,72,0.22712933753943218
2022,317,CC BY-SA,0,0
2022,317,CC BY-NC,33,0.10410094637223975
2022,317,CC BY-NC-SA,0,0
2022,317,CC BY-ND,0,0
2022,317,CC BY-NC-ND,0,0
2023,124,CC BY,23,0.18548387096774194
2023,124,CC BY-SA,0,0
2023,124,CC BY-NC,16,0.12903225806451613
2023,124,CC BY-NC-SA,0,0
2023,124,CC BY-ND,0,0
2023,124,CC BY-NC-ND,0,0
