cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,535,Crossref,18,0.03364485981308411
2017,Germany,535,Unpaywall,19,0.03551401869158879
2018,Germany,475,Crossref,15,0.031578947368421054
2018,Germany,475,Unpaywall,16,0.03368421052631579
2019,Germany,457,Crossref,19,0.04157549234135667
2019,Germany,457,Unpaywall,24,0.0525164113785558
2020,Germany,536,Crossref,102,0.19029850746268656
2020,Germany,536,Unpaywall,95,0.17723880597014927
2021,Germany,493,Crossref,133,0.2697768762677485
2021,Germany,493,Unpaywall,137,0.2778904665314402
2022,Germany,357,Crossref,115,0.32212885154061627
2022,Germany,357,Unpaywall,109,0.30532212885154064
2023,Germany,305,Crossref,116,0.380327868852459
2023,Germany,305,Unpaywall,80,0.26229508196721313
2024,Germany,355,Crossref,119,0.3352112676056338
2024,Germany,355,Unpaywall,89,0.2507042253521127
2025,Germany,410,Crossref,127,0.3097560975609756
2025,Germany,410,Unpaywall,116,0.28292682926829266
2026,Germany,110,Crossref,42,0.38181818181818183
2026,Germany,110,Unpaywall,35,0.3181818181818182
