cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,458,Crossref,14,0.03056768558951965
2017,Germany,458,Unpaywall,15,0.03275109170305677
2018,Germany,464,Crossref,14,0.03017241379310345
2018,Germany,464,Unpaywall,14,0.03017241379310345
2019,Germany,436,Crossref,15,0.034403669724770644
2019,Germany,436,Unpaywall,19,0.04357798165137615
2020,Germany,527,Crossref,99,0.18785578747628084
2020,Germany,527,Unpaywall,117,0.222011385199241
2021,Germany,488,Crossref,132,0.27049180327868855
2021,Germany,488,Unpaywall,150,0.3073770491803279
2022,Germany,356,Crossref,110,0.3089887640449438
2022,Germany,356,Unpaywall,109,0.3061797752808989
2023,Germany,295,Crossref,108,0.36610169491525424
2023,Germany,295,Unpaywall,104,0.3525423728813559
2024,Germany,239,Crossref,88,0.3682008368200837
2024,Germany,239,Unpaywall,91,0.3807531380753138
2025,Germany,46,Crossref,16,0.34782608695652173
2025,Germany,46,Unpaywall,10,0.21739130434782608
