cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,370,Crossref,12,0.032432432432432434
2017,Germany,370,Unpaywall,13,0.03513513513513514
2018,Germany,351,Crossref,12,0.03418803418803419
2018,Germany,351,Unpaywall,13,0.037037037037037035
2019,Germany,341,Crossref,13,0.03812316715542522
2019,Germany,341,Unpaywall,17,0.04985337243401759
2020,Germany,419,Crossref,79,0.18854415274463007
2020,Germany,419,Unpaywall,79,0.18854415274463007
2021,Germany,393,Crossref,113,0.2875318066157761
2021,Germany,393,Unpaywall,117,0.29770992366412213
2022,Germany,270,Crossref,84,0.3111111111111111
2022,Germany,270,Unpaywall,81,0.3
2023,Germany,64,Crossref,18,0.28125
2023,Germany,64,Unpaywall,17,0.265625
