cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,457,Crossref,14,0.030634573304157548
2017,Germany,457,Unpaywall,15,0.03282275711159737
2018,Germany,464,Crossref,14,0.03017241379310345
2018,Germany,464,Unpaywall,14,0.03017241379310345
2019,Germany,436,Crossref,15,0.034403669724770644
2019,Germany,436,Unpaywall,19,0.04357798165137615
2020,Germany,528,Crossref,98,0.1856060606060606
2020,Germany,528,Unpaywall,117,0.2215909090909091
2021,Germany,488,Crossref,133,0.2725409836065574
2021,Germany,488,Unpaywall,154,0.3155737704918033
2022,Germany,357,Crossref,111,0.31092436974789917
2022,Germany,357,Unpaywall,110,0.3081232492997199
2023,Germany,295,Crossref,108,0.36610169491525424
2023,Germany,295,Unpaywall,104,0.3525423728813559
2024,Germany,239,Crossref,87,0.36401673640167365
2024,Germany,239,Unpaywall,90,0.37656903765690375
2025,Germany,63,Crossref,24,0.38095238095238093
2025,Germany,63,Unpaywall,15,0.23809523809523808
