cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,377,Crossref,11,0.029177718832891247
2017,Germany,377,Unpaywall,12,0.03183023872679045
2018,Germany,339,Crossref,12,0.035398230088495575
2018,Germany,339,Unpaywall,13,0.038348082595870206
2019,Germany,334,Crossref,14,0.041916167664670656
2019,Germany,334,Unpaywall,18,0.05389221556886228
2020,Germany,430,Crossref,82,0.19069767441860466
2020,Germany,430,Unpaywall,81,0.1883720930232558
2021,Germany,385,Crossref,111,0.2883116883116883
2021,Germany,385,Unpaywall,114,0.2961038961038961
2022,Germany,259,Crossref,79,0.305019305019305
2022,Germany,259,Unpaywall,75,0.28957528957528955
2023,Germany,50,Crossref,16,0.32
2023,Germany,50,Unpaywall,16,0.32
