cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,457,Crossref,14,0.030634573304157548
2017,Germany,457,Unpaywall,15,0.03282275711159737
2018,Germany,465,Crossref,14,0.030107526881720432
2018,Germany,465,Unpaywall,14,0.030107526881720432
2019,Germany,435,Crossref,15,0.034482758620689655
2019,Germany,435,Unpaywall,19,0.04367816091954023
2020,Germany,526,Crossref,98,0.18631178707224336
2020,Germany,526,Unpaywall,116,0.22053231939163498
2021,Germany,488,Crossref,132,0.27049180327868855
2021,Germany,488,Unpaywall,150,0.3073770491803279
2022,Germany,356,Crossref,110,0.3089887640449438
2022,Germany,356,Unpaywall,109,0.3061797752808989
2023,Germany,295,Crossref,108,0.36610169491525424
2023,Germany,295,Unpaywall,104,0.3525423728813559
2024,Germany,236,Crossref,87,0.3686440677966102
2024,Germany,236,Unpaywall,90,0.3813559322033898
2025,Germany,23,Crossref,9,0.391304347826087
2025,Germany,23,Unpaywall,6,0.2608695652173913
