cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,450,Crossref,14,0.03111111111111111
2017,Germany,450,Unpaywall,15,0.03333333333333333
2018,Germany,458,Crossref,14,0.03056768558951965
2018,Germany,458,Unpaywall,14,0.03056768558951965
2019,Germany,428,Crossref,15,0.035046728971962614
2019,Germany,428,Unpaywall,19,0.04439252336448598
2020,Germany,522,Crossref,94,0.18007662835249041
2020,Germany,522,Unpaywall,103,0.19731800766283525
2021,Germany,480,Crossref,132,0.275
2021,Germany,480,Unpaywall,144,0.3
2022,Germany,347,Crossref,108,0.3112391930835735
2022,Germany,347,Unpaywall,107,0.30835734870317005
2023,Germany,236,Crossref,88,0.3728813559322034
2023,Germany,236,Unpaywall,89,0.3771186440677966
2024,Germany,89,Crossref,32,0.3595505617977528
2024,Germany,89,Unpaywall,35,0.39325842696629215
