cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,382,Crossref,13,0.034031413612565446
2017,Germany,382,Unpaywall,14,0.03664921465968586
2018,Germany,384,Crossref,13,0.033854166666666664
2018,Germany,384,Unpaywall,14,0.036458333333333336
2019,Germany,361,Crossref,13,0.036011080332409975
2019,Germany,361,Unpaywall,17,0.04709141274238227
2020,Germany,443,Crossref,86,0.19413092550790068
2020,Germany,443,Unpaywall,86,0.19413092550790068
2021,Germany,417,Crossref,120,0.28776978417266186
2021,Germany,417,Unpaywall,125,0.2997601918465228
2022,Germany,301,Crossref,105,0.3488372093023256
2022,Germany,301,Unpaywall,101,0.33554817275747506
2023,Germany,114,Crossref,37,0.32456140350877194
2023,Germany,114,Unpaywall,31,0.2719298245614035
