cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,378,Crossref,12,0.031746031746031744
2017,Germany,378,Unpaywall,13,0.03439153439153439
2018,Germany,337,Crossref,12,0.03560830860534125
2018,Germany,337,Unpaywall,13,0.03857566765578635
2019,Germany,343,Crossref,16,0.04664723032069971
2019,Germany,343,Unpaywall,19,0.05539358600583091
2020,Germany,422,Crossref,85,0.2014218009478673
2020,Germany,422,Unpaywall,84,0.1990521327014218
2021,Germany,373,Crossref,110,0.2949061662198391
2021,Germany,373,Unpaywall,113,0.30294906166219837
2022,Germany,261,Crossref,77,0.2950191570881226
2022,Germany,261,Unpaywall,75,0.28735632183908044
2023,Germany,66,Crossref,22,0.3333333333333333
2023,Germany,66,Unpaywall,20,0.30303030303030304
