cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,413,Crossref,14,0.03389830508474576
2017,Germany,413,Unpaywall,15,0.03631961259079903
2018,Germany,329,Crossref,13,0.03951367781155015
2018,Germany,329,Unpaywall,14,0.0425531914893617
2019,Germany,371,Crossref,16,0.0431266846361186
2019,Germany,371,Unpaywall,19,0.05121293800539083
2020,Germany,438,Crossref,97,0.22146118721461186
2020,Germany,438,Unpaywall,96,0.2191780821917808
2021,Germany,346,Crossref,103,0.2976878612716763
2021,Germany,346,Unpaywall,104,0.30057803468208094
2022,Germany,98,Crossref,32,0.32653061224489793
2022,Germany,98,Unpaywall,31,0.3163265306122449
2023,Germany,26,Crossref,9,0.34615384615384615
2023,Germany,26,Unpaywall,3,0.11538461538461539
