cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,373,Crossref,12,0.032171581769437
2017,Germany,373,Unpaywall,13,0.03485254691689008
2018,Germany,354,Crossref,12,0.03389830508474576
2018,Germany,354,Unpaywall,13,0.03672316384180791
2019,Germany,341,Crossref,13,0.03812316715542522
2019,Germany,341,Unpaywall,17,0.04985337243401759
2020,Germany,418,Crossref,78,0.18660287081339713
2020,Germany,418,Unpaywall,78,0.18660287081339713
2021,Germany,392,Crossref,113,0.288265306122449
2021,Germany,392,Unpaywall,117,0.29846938775510207
2022,Germany,270,Crossref,84,0.3111111111111111
2022,Germany,270,Unpaywall,81,0.3
2023,Germany,64,Crossref,18,0.28125
2023,Germany,64,Unpaywall,17,0.265625
