cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,457,Crossref,14,0.030634573304157548
2017,Germany,457,Unpaywall,15,0.03282275711159737
2018,Germany,464,Crossref,14,0.03017241379310345
2018,Germany,464,Unpaywall,14,0.03017241379310345
2019,Germany,435,Crossref,15,0.034482758620689655
2019,Germany,435,Unpaywall,19,0.04367816091954023
2020,Germany,525,Crossref,97,0.18476190476190477
2020,Germany,525,Unpaywall,115,0.21904761904761905
2021,Germany,487,Crossref,132,0.27104722792607805
2021,Germany,487,Unpaywall,150,0.3080082135523614
2022,Germany,356,Crossref,110,0.3089887640449438
2022,Germany,356,Unpaywall,109,0.3061797752808989
2023,Germany,295,Crossref,108,0.36610169491525424
2023,Germany,295,Unpaywall,104,0.3525423728813559
2024,Germany,240,Crossref,88,0.36666666666666664
2024,Germany,240,Unpaywall,91,0.37916666666666665
2025,Germany,60,Crossref,22,0.36666666666666664
2025,Germany,60,Unpaywall,14,0.23333333333333334
