cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,427,Crossref,14,0.03278688524590164
2017,Germany,427,Unpaywall,15,0.0351288056206089
2018,Germany,437,Crossref,13,0.029748283752860413
2018,Germany,437,Unpaywall,13,0.029748283752860413
2019,Germany,410,Crossref,14,0.03414634146341464
2019,Germany,410,Unpaywall,18,0.04390243902439024
2020,Germany,501,Crossref,92,0.18363273453093812
2020,Germany,501,Unpaywall,92,0.18363273453093812
2021,Germany,462,Crossref,130,0.2813852813852814
2021,Germany,462,Unpaywall,137,0.29653679653679654
2022,Germany,324,Crossref,106,0.3271604938271605
2022,Germany,324,Unpaywall,105,0.32407407407407407
2023,Germany,139,Crossref,43,0.30935251798561153
2023,Germany,139,Unpaywall,44,0.31654676258992803
2024,Germany,9,Crossref,3,0.3333333333333333
2024,Germany,9,Unpaywall,4,0.4444444444444444
