cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,451,Crossref,14,0.031042128603104215
2017,Germany,451,Unpaywall,15,0.03325942350332594
2018,Germany,459,Crossref,14,0.030501089324618737
2018,Germany,459,Unpaywall,14,0.030501089324618737
2019,Germany,426,Crossref,15,0.035211267605633804
2019,Germany,426,Unpaywall,19,0.04460093896713615
2020,Germany,521,Crossref,94,0.18042226487523993
2020,Germany,521,Unpaywall,94,0.18042226487523993
2021,Germany,483,Crossref,132,0.2732919254658385
2021,Germany,483,Unpaywall,139,0.28778467908902694
2022,Germany,345,Crossref,108,0.3130434782608696
2022,Germany,345,Unpaywall,107,0.3101449275362319
2023,Germany,225,Crossref,83,0.3688888888888889
2023,Germany,225,Unpaywall,84,0.37333333333333335
2024,Germany,71,Crossref,29,0.4084507042253521
2024,Germany,71,Unpaywall,32,0.4507042253521127
