cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,512,Crossref,17,0.033203125
2017,Germany,512,Unpaywall,18,0.03515625
2018,Germany,466,Crossref,15,0.032188841201716736
2018,Germany,466,Unpaywall,15,0.032188841201716736
2019,Germany,443,Crossref,16,0.03611738148984198
2019,Germany,443,Unpaywall,21,0.04740406320541761
2020,Germany,527,Crossref,99,0.18785578747628084
2020,Germany,527,Unpaywall,93,0.17647058823529413
2021,Germany,489,Crossref,134,0.2740286298568507
2021,Germany,489,Unpaywall,138,0.2822085889570552
2022,Germany,354,Crossref,113,0.3192090395480226
2022,Germany,354,Unpaywall,107,0.3022598870056497
2023,Germany,263,Crossref,96,0.3650190114068441
2023,Germany,263,Unpaywall,69,0.2623574144486692
2024,Germany,301,Crossref,98,0.32558139534883723
2024,Germany,301,Unpaywall,72,0.23920265780730898
2025,Germany,364,Crossref,110,0.3021978021978022
2025,Germany,364,Unpaywall,99,0.27197802197802196
2026,Germany,21,Crossref,7,0.3333333333333333
2026,Germany,21,Unpaywall,7,0.3333333333333333
