cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,405,Crossref,13,0.03209876543209877
2017,Germany,405,Unpaywall,14,0.0345679012345679
2018,Germany,420,Crossref,13,0.030952380952380953
2018,Germany,420,Unpaywall,13,0.030952380952380953
2019,Germany,396,Crossref,14,0.03535353535353535
2019,Germany,396,Unpaywall,18,0.045454545454545456
2020,Germany,486,Crossref,91,0.18724279835390947
2020,Germany,486,Unpaywall,91,0.18724279835390947
2021,Germany,447,Crossref,127,0.2841163310961969
2021,Germany,447,Unpaywall,133,0.2975391498881432
2022,Germany,317,Crossref,105,0.3312302839116719
2022,Germany,317,Unpaywall,104,0.3280757097791798
2023,Germany,124,Crossref,39,0.31451612903225806
2023,Germany,124,Unpaywall,37,0.29838709677419356
